index,timestamp,no2,no2_err,h2o,h2o_err,o3,o3_err,chocho,chocho_err
14,2016-02-05T10:55:46+01:00,142.335377955713,0.226462200087277,6897335.92002152,2478781.14303507,10264.4043878277,3128.10889576545,0.525362265252989,0.262282952006215
15,2016-02-05T10:56:17+01:00,78.9570037184445,0.119632626653587,4139961.28726991,1484288.19770396,2529.77328423721,1880.45975629636,1.30064530535841,0.156446468876478
16,2016-02-05T10:56:48+01:00,93.9987342827546,0.139074327907442,4983414.75624154,1674955.54719513,2615.70061960051,2120.10755526505,1.23321937974163,0.176715024069133
17,2016-02-05T10:57:19+01:00,46.5508272231205,0.0780864469227853,4076736.21627596,1029867.04554302,3544.93578287505,1307.05002101792,0.740514479638624,0.108280972361765
18,2016-02-05T10:57:50+01:00,159.131446809392,0.297038336731838,10834427.2593142,3146968.6371913,16087.1822265971,3966.79547165149,1.15908360903196,0.333518595752628
19,2016-02-05T10:58:21+01:00,263.672661141606,0.448928588807307,4865360.79860243,3939394.8326551,5748.59879624444,4927.15660723966,4.57161395368861,0.422059472101386
20,2016-02-05T10:58:52+01:00,91.8900143286832,0.158454177566595,5635843.89521742,1916331.1600864,2380.62044769228,2426.14305926227,0.978734472845505,0.201912222159937
21,2016-02-05T10:59:24+01:00,148.591807459506,0.219210976415583,5808513.62776714,2370276.09139053,8150.16895247805,2989.95753162649,0.735268406832051,0.25094265730322
22,2016-02-05T10:59:55+01:00,42.158192889861,0.0729655247704242,5240321.04389985,969940.059169699,3999.67403590824,1231.25118211249,0.668101928727716,0.101912798600591
23,2016-02-05T11:00:42+01:00,162.88115189125,0.394780560919005,6960511.85152842,4152390.7834362,3889.39690214076,5232.7918858309,1.73659269992759,0.440329785520911
24,2016-02-05T11:00:45+01:00,157.85859396391,0.388066663512335,773072.392195201,4121321.69268036,5031.52124896499,5195.35155838936,2.00715237128213,0.436745613833315
25,2016-02-05T11:00:47+01:00,161.145928497392,0.405004371312099,9256490.92543495,4274201.97237904,6393.94089768444,5386.8026014602,1.44258491526654,0.45329644653845
26,2016-02-05T11:00:49+01:00,155.028935457386,0.392229050267185,1806747.93029482,4188423.30225268,2868.6086172795,5281.02966903882,1.73077767498491,0.443834146829865
27,2016-02-05T11:00:51+01:00,140.108834878848,0.382033154789835,5241358.16496449,4199931.89067256,4902.48021975613,5300.84520646276,1.40570217695646,0.444710479716614
28,2016-02-05T11:00:53+01:00,119.874578326411,0.339887820423528,3360489.54012968,3888775.05418602,2327.85902527932,4914.6630316399,1.10473548521937,0.410915785709422
29,2016-02-05T11:00:55+01:00,143.992174427947,0.364900363470868,4204966.52385786,3981183.582512,4491.40620760448,5023.41740597607,1.16191159469567,0.42159593937431
30,2016-02-05T11:00:57+01:00,258.429197752413,0.594906649659092,149990.350063742,5265857.55790257,3535.04236933498,6588.99752870191,4.22034774528553,0.563920662333402
31,2016-02-05T11:00:59+01:00,292.739375799798,0.673790731849638,190023.047439826,5642516.98338293,3155.64585883491,7042.85623214761,4.24845150281437,0.605707876357148
32,2016-02-05T11:01:01+01:00,272.90278828593,0.615580716209115,4443157.87212588,5319694.14106526,3832.6905117079,6651.254258163,2.69354827628244,0.568525454390935
33,2016-02-05T11:01:03+01:00,229.376797908142,0.502043748693394,5847942.00039624,4669802.98311833,3308.20125904039,5855.95662654873,3.0163794119426,0.498317066180734
34,2016-02-05T11:01:05+01:00,181.061650915781,0.431045775531471,7786788.6487518,4380245.09071181,5691.35447705157,5512.03844036717,2.95852105813252,0.465738764283091
35,2016-02-05T11:01:07+01:00,136.786423933664,0.34699654265159,6879470.75648192,3839661.52763387,4224.97743229862,4847.26672340993,1.29842284345627,0.40616733766094
36,2016-02-05T11:01:09+01:00,107.29343111457,0.313075971141422,4633817.38546404,3674491.09712593,2532.60322191119,4647.60615673205,1.51629713031311,0.38818943999458
37,2016-02-05T11:01:11+01:00,142.420269647918,0.343264390502978,4084887.54814995,3756586.35414925,5678.19366251391,4740.64256788784,1.84614056715156,0.397659392927665
38,2016-02-05T11:01:13+01:00,222.517675356226,0.508826654999649,10986499.1458089,4790211.05450492,6231.46800299878,6010.91549979004,2.25801204328021,0.510221514414706
39,2016-02-05T11:01:15+01:00,264.149934703824,0.583600265257688,4114891.62484243,5116337.65322816,5563.03157215412,6401.03252921302,1.97223030822442,0.546507024318055
40,2016-02-05T11:01:17+01:00,271.506552231358,0.632587364516524,-580173.211666086,5479957.72401161,2523.80160081009,6850.74841585322,3.48306345383109,0.587094119184167
41,2016-02-05T11:01:19+01:00,243.849675000411,0.547183506657184,-3156964.59608061,4964004.94580374,8090.59966345562,6218.12081868519,3.54808247057511,0.530804648497428
42,2016-02-05T11:01:21+01:00,199.86851704759,0.466215885797981,1676523.93747174,4572406.09244448,7299.13550640903,5745.97335825086,3.03766196011372,0.487335687491447
43,2016-02-05T11:01:23+01:00,157.661543369324,0.38306169981499,3425610.16971309,4069823.20331036,3931.33305215068,5130.48824192518,1.40362365105847,0.431514229245802
44,2016-02-05T11:01:25+01:00,123.047737993848,0.329837291427869,3885620.50783313,3750077.12733105,3597.5840102285,4738.49589386704,1.44709652412132,0.396066066748109
45,2016-02-05T11:01:27+01:00,96.8366943573813,0.289123615794253,2581806.46302613,3463919.44931096,4345.10518022007,4384.17407270002,0.670623300457595,0.365218025494901
46,2016-02-05T11:01:29+01:00,81.0704332770833,0.2722546355924,-126789.013575145,3364074.57740666,3109.51285398927,4261.76527261132,0.611964551161042,0.354304750317493
47,2016-02-05T11:01:31+01:00,71.7896924785967,0.268037488261986,8088343.21262725,3371975.14628305,5565.77939782735,4273.99976630008,0.452478872958287,0.354799853633003
48,2016-02-05T11:01:33+01:00,65.0317678961919,0.240825808475579,2511854.33144405,3069045.03120641,3257.80065564493,3891.43360270334,0.109603344787678,0.32297139246433
49,2016-02-05T11:01:35+01:00,59.8798452647179,0.251376399578887,6546733.25374755,3234821.19367906,3994.49513402152,4102.75141801665,0.382115447074115,0.340091563804156
50,2016-02-05T11:01:37+01:00,55.569666654861,0.246773285981322,5682935.58768258,3201293.68541749,5550.83467438629,4061.17398963935,0.369133895813159,0.336788456992282
51,2016-02-05T11:01:39+01:00,52.3570002952182,0.22842624263204,4702807.2110044,2980922.86952189,2644.32067039295,3782.32678855016,0.686666571664034,0.313020428073626
52,2016-02-05T11:01:41+01:00,50.2854334989637,0.243441352842006,3509119.79878445,3188968.98017735,4010.27736584532,4046.60306010364,0.249521442575131,0.334873873030533
53,2016-02-05T11:01:43+01:00,47.9932657104709,0.247685068680571,3781241.75078447,3259507.08608755,3834.44613584333,4136.64167948622,0.466507277748846,0.342409553389153
54,2016-02-05T11:01:45+01:00,47.1796627013643,0.236260519016443,3301077.39793619,3113691.55048451,5575.36055440241,3951.73500155932,0.309667624167845,0.326862641135192
55,2016-02-05T11:01:47+01:00,45.6125667386964,0.228082526462926,7367607.58503482,3014336.82560698,1895.3716344321,3825.91746042345,0.341480929276387,0.316946651085305
56,2016-02-05T11:01:49+01:00,43.9155979093747,0.235015218117521,2011860.56115563,3115321.52756618,6501.44296633921,3954.47298380537,0.306377689715711,0.32670571105111
57,2016-02-05T11:01:51+01:00,42.9418147841487,0.228475555534191,621990.419171753,3033856.94884352,4701.36729521638,3851.19706182552,-0.110199836303532,0.318612749015772
58,2016-02-05T11:01:54+01:00,41.943745376841,0.217742026302793,2249679.20475778,2896411.29107236,5739.76652594895,3676.91366002611,0.242603060329647,0.303847418995276
59,2016-02-05T11:01:56+01:00,67.1247426239713,0.258659074047377,3565779.68296409,3283165.56349222,2589.71225263738,4162.52975438354,0.814225888429099,0.345083219339569
60,2016-02-05T11:01:58+01:00,103.806803720456,0.295902444436551,8954983.77272301,3496836.85681045,5503.25478981226,4423.94909234785,1.31897642004438,0.368966971490043
61,2016-02-05T11:02:00+01:00,122.85265321488,0.34152734876026,5469149.47662177,3884549.9105964,4064.19427048408,4908.40139798046,1.64624681796512,0.410630159783162
62,2016-02-05T11:02:02+01:00,139.281674635791,0.338622098254527,3563766.42622629,3728703.97540184,5118.53338078659,4706.40402523403,1.71496564148497,0.394632423279833
63,2016-02-05T11:02:04+01:00,184.342764814479,0.441513643507816,5118259.47318173,4458565.96493595,4846.47737680863,5610.2154500849,2.36954494759581,0.473618003947612
64,2016-02-05T11:02:06+01:00,221.431815873988,0.521016327275633,2007328.00427398,4914420.27769412,6418.4660554694,6167.3219632872,2.14145401396834,0.523451696826481
65,2016-02-05T11:02:08+01:00,233.727040944413,0.545907655191129,7716216.67658188,5039499.7217742,6688.90920673806,6317.5085697881,3.25297172818124,0.5382195804147
66,2016-02-05T11:02:10+01:00,230.047697181228,0.523292226064726,-869523.076095536,4861459.72892146,4991.3619373776,6097.15069335574,1.9873315862584,0.518081505202312
67,2016-02-05T11:02:12+01:00,245.743673049085,0.562215472466208,4757231.35224124,5083278.2498045,2497.57595890416,6368.00225214919,2.45481745334101,0.542551679990601
68,2016-02-05T11:02:14+01:00,289.402495326685,0.654949978983589,2751085.86634039,5513727.60665328,2818.36474954385,6883.21816700263,5.35836266721693,0.591958319772831
69,2016-02-05T11:02:16+01:00,342.969360489312,0.763806068265062,1621629.06413951,5926797.8584527,3881.85202963271,7370.59385272501,4.51926817081451,0.638437580194276
70,2016-02-05T11:02:18+01:00,421.046290892574,0.989792603593563,6076988.64246953,6912860.08315875,5394.0464153131,8548.85530296242,6.30232558620475,0.74893212571241
71,2016-02-05T11:02:20+01:00,450.642472952525,1.00699964534423,11890677.5996133,6783253.75460435,6425.84722391665,8371.72873876002,6.07784563721665,0.736053038254145
72,2016-02-05T11:02:22+01:00,434.725329711655,1.00593909714685,1983423.52310117,6907070.41732212,1972.33789619894,8534.37370397325,5.34402095220818,0.748151786783003
73,2016-02-05T11:02:24+01:00,388.136966550504,0.894167905361571,5879458.53154908,6519266.22439206,2507.78306444482,8081.82746311294,4.37011159736037,0.704061548076501
74,2016-02-05T11:02:26+01:00,334.319707508587,0.772157570315786,2180615.35132995,6066917.04306546,-1864.43353457022,7549.69740876772,4.12657984991308,0.652887970205236
75,2016-02-05T11:02:28+01:00,279.805207686754,0.625613701125974,3093723.90483071,5347364.64526782,-515.829626024061,6680.9131497136,3.53994523365255,0.573244590554448
76,2016-02-05T11:02:30+01:00,230.722637087006,0.544527204966472,3945760.57619955,5052582.22601355,2863.56891533316,6336.42993441692,2.67790525457938,0.538365806300242
77,2016-02-05T11:02:32+01:00,196.350787125236,0.432001004035463,770141.825826112,4264125.53218629,5038.49512805166,5360.8771068515,1.78526625843484,0.453465411533617
78,2016-02-05T11:02:34+01:00,170.452327468966,0.411145224195263,-525441.897603478,4261989.0563073,6088.45277792244,5368.09804301877,2.32393599499616,0.452154385002352
79,2016-02-05T11:02:36+01:00,147.459519583842,0.369581766806109,300511.959336224,4005097.36259704,3515.46439105782,5052.39917952491,1.46187088088488,0.424450408523778
80,2016-02-05T11:02:38+01:00,124.230090087822,0.327238081412379,4751864.74903012,3711906.92637406,3611.47375499006,4689.8375533753,1.27122776510789,0.392550135352891
81,2016-02-05T11:02:40+01:00,105.510575595808,0.307607294198075,5423595.81298614,3622983.05835696,4636.91232455436,4583.01829555928,1.3656761558537,0.382392466392909
82,2016-02-05T11:02:42+01:00,85.7602092229284,0.264450688835821,1317482.71538463,3237865.97967985,4118.58487234538,4100.76443633828,0.665627028043582,0.340800941674488
83,2016-02-05T11:02:44+01:00,68.6251555746335,0.242780900651598,6548448.13566817,3072809.39345977,3645.55385399531,3895.51115954412,0.368074203682976,0.323023322156306
84,2016-02-05T11:02:46+01:00,56.5984494015811,0.250725943132213,2983706.52814762,3246328.56703116,2438.37483543218,4118.09535175305,0.725381802236417,0.341288634020002
85,2016-02-05T11:02:48+01:00,53.285235830643,0.240047663029747,7143920.59335812,3127233.44299672,5373.54774165619,3967.64800326707,0.145481759102369,0.32872352664794
86,2016-02-05T11:02:50+01:00,53.4001206778703,0.23406567960152,2028487.07973773,3048675.35486743,5320.75675311327,3867.90560038122,0.0584694281178505,0.320845148720607
87,2016-02-05T11:02:52+01:00,52.7019938680156,0.242413662725052,10644817.2674111,3161456.13786481,3291.25180058842,4011.22661526973,0.53866829312829,0.332266463350172
88,2016-02-05T11:02:54+01:00,54.583051965402,0.241034241153351,7671958.95710821,3132552.21577845,2632.01521918234,3974.1516694041,0.59778250245871,0.329291770012724
89,2016-02-05T11:02:56+01:00,56.7601107734327,0.244874340008889,1094906.02691683,3169580.70431216,4222.00024721418,4020.76550356118,1.07310798281016,0.332753780630506
90,2016-02-05T11:02:58+01:00,60.1118065572057,0.239874676230205,8926128.24917348,3085470.84222751,3291.12352968112,3913.31897540087,1.28912894290163,0.32442479539097
91,2016-02-05T11:03:00+01:00,72.9840441373339,0.270001099777326,2938606.06290455,3388889.04156131,3818.02859322812,4295.15854980705,0.702499162546771,0.356743874922806
92,2016-02-05T11:03:03+01:00,107.568175994247,0.301593991677254,2190236.59853599,3535946.36238487,4448.68434564802,4472.33098768701,1.54883902505772,0.373272486267288
93,2016-02-05T11:03:04+01:00,138.825813000775,0.34818519805358,5058681.33222934,3837448.14034166,2232.20662877979,4843.82288442543,1.68462605729425,0.406257188247854
94,2016-02-05T11:03:07+01:00,173.787043221811,0.415969347219383,2562171.10308665,4285268.77851455,4952.24959016164,5396.12980980314,1.54997259111885,0.454791094503038
95,2016-02-05T11:03:09+01:00,199.644197178937,0.464539083829884,8062320.79496852,4557406.77916957,5706.39246151287,5728.2788834546,2.39648502137228,0.484531874265365
96,2016-02-05T11:03:11+01:00,208.311621654223,0.48471787802924,3741657.70296362,4681198.70161802,3867.56380639428,5878.98475510701,2.98840104276386,0.499013987721087
97,2016-02-05T11:03:13+01:00,196.562850161531,0.428779620494122,1276047.05236031,4230620.65388002,1083.06401028391,5318.69954105157,1.86216688971772,0.449766688856308
98,2016-02-05T11:03:15+01:00,177.799904808686,0.428237436639846,798593.992831965,4378285.63315925,4173.89018027744,5511.74461739592,1.88373768827671,0.464876654409425
99,2016-02-05T11:03:17+01:00,162.204492053224,0.374678635733516,6820344.52890293,3946108.54753554,6786.85925968866,4973.00693706616,1.14581729017667,0.418475619843274
100,2016-02-05T11:03:19+01:00,145.58485460993,0.36771315120239,7752024.71982849,3999292.58297314,3448.96890803734,5045.83897502238,2.15908024268349,0.423342968655998
101,2016-02-05T11:03:21+01:00,132.385443762091,0.356665116526095,6012827.40771634,3980973.4063773,6438.99397890323,5027.13302826932,1.56808572805991,0.420835860031341
102,2016-02-05T11:03:23+01:00,120.718500938408,0.33542525703918,3965427.0779791,3831313.16858561,2337.72743155778,4841.75311102336,1.45552643366289,0.404978121201025
103,2016-02-05T11:03:25+01:00,109.196531209597,0.30437294969617,5671843.76059887,3557022.99561888,6797.0878580294,4498.48816777101,0.54372582916157,0.375574886148671
104,2016-02-05T11:03:27+01:00,99.0333915477797,0.286703848321123,3154790.25084744,3420128.26879542,2725.69935389682,4328.20301823976,0.998670806526293,0.360803373598497
105,2016-02-05T11:03:29+01:00,92.4998923197805,0.28660120227094,4002522.75023099,3463078.0279577,6311.84671950501,4384.26685053719,1.1020450184472,0.364875104487885
106,2016-02-05T11:03:31+01:00,87.9833476237783,0.281487946547422,3516951.96895126,3431580.52551031,4333.53511823684,4345.48180274337,0.70884301659513,0.361866542293583
107,2016-02-05T11:03:33+01:00,86.0265563494519,0.263607734451495,4799735.3139901,3225904.27113033,5129.73635038284,4085.55122229457,0.855736153337092,0.339858746292277
108,2016-02-05T11:03:35+01:00,80.4717130396271,0.275736153129838,4569114.57088683,3411085.55677387,3115.55228270756,4321.39329409689,1.09659307037326,0.359455037059399
109,2016-02-05T11:03:37+01:00,75.7740903744489,0.263852651331764,6432092.88194696,3293912.4699753,4121.03598997412,4174.18552478952,0.884450825314542,0.346565423735671
110,2016-02-05T11:03:39+01:00,73.2550134937845,0.246459557514023,8537048.35487382,3091820.01639375,958.523121794218,3918.55928260251,-0.0144830241902081,0.325853058444181
111,2016-02-05T11:03:41+01:00,69.2912557207395,0.258627918379925,7028546.95480565,3269210.37642003,811.700415261222,4144.34139055737,0.977569417622485,0.343763445462611
112,2016-02-05T11:03:43+01:00,64.3471162705515,0.251934099213133,5055140.04722338,3214776.4196322,6409.7499588158,4076.39389439794,0.712540587154607,0.338111904389923
113,2016-02-05T11:03:45+01:00,58.2463732115163,0.244763088226356,4703693.89376004,3159382.51984421,3043.07235769216,4007.49551375258,0.803526169291503,0.332099282547306
114,2016-02-05T11:03:47+01:00,53.0864753541058,0.248545848252549,6122387.76237734,3239128.17243058,3981.11864842945,4109.72742918663,0.899857323661946,0.340332700176214
115,2016-02-05T11:03:49+01:00,54.0689257771379,0.235650833185684,6038084.80904853,3065507.22400016,5482.74044027969,3889.17696910552,1.22676189564574,0.322216372886963
116,2016-02-05T11:03:51+01:00,52.9911371290793,0.239635972662215,4389507.83639645,3123523.36581968,2770.17026595361,3963.04981080668,0.853023559985429,0.327685485754514
117,2016-02-05T11:03:53+01:00,48.9251562990542,0.234446255413391,7870576.80578491,3078805.38166093,4062.09709132969,3907.08244346941,0.889333225892626,0.323745986226232
118,2016-02-05T11:03:55+01:00,42.5415579762403,0.232752843674944,3173225.64260651,3092843.96112419,5980.83894996786,3926.10882424042,0.4785700540553,0.324846578037327
119,2016-02-05T11:03:57+01:00,43.1247627257425,0.226705600289157,9063442.71928941,3009358.3778807,2885.84767888211,3820.09283857712,0.777029540427024,0.315673158375324
120,2016-02-05T11:03:59+01:00,117.969180392862,0.31718773917059,3217888.09543768,3642827.09022398,5779.77038460567,4604.43590844289,0.899763565136334,0.385048694373065
121,2016-02-05T11:04:01+01:00,187.524644083152,0.453521402644225,8369121.02575971,4553168.10766413,3689.26440182566,5728.0474765643,2.01112282243633,0.483703878522617
122,2016-02-05T11:04:03+01:00,218.616896476433,0.494111263739982,-22239.3689251638,4684281.50971095,6966.87020189078,5878.59465738062,3.12454211512391,0.499498510704153
123,2016-02-05T11:04:05+01:00,239.585200956103,0.546777454396135,-1906473.0069787,4996240.39306678,3659.63517067551,6261.89857044543,2.13805221509848,0.532949329354502
124,2016-02-05T11:04:07+01:00,244.376475726994,0.551199208861483,2782213.02000623,4995788.71188903,6456.79473411719,6257.81775665635,3.45361121165674,0.533820567271749
125,2016-02-05T11:04:09+01:00,238.522035009494,0.56476233993196,2578475.72182635,5170107.9754144,2889.36598179442,6480.07599894972,2.3231959395042,0.551537269227826
126,2016-02-05T11:04:11+01:00,232.34812497559,0.508834838878786,3691042.02809848,4708664.83677265,8782.27998817258,5903.17248516761,3.2469358359971,0.503023958896421
127,2016-02-05T11:04:13+01:00,222.329357616646,0.516918278679096,9165462.53404645,4867875.55483091,3555.10772405983,6108.5541314114,2.52336754342164,0.518655702376673
128,2016-02-05T11:04:15+01:00,203.493510481864,0.477174038688967,1066025.56618831,4648548.42605382,3426.48245705444,5841.1567585494,2.38565977886534,0.494648091906582
129,2016-02-05T11:04:17+01:00,180.605536290324,0.412223699248368,1231903.77643217,4192344.17182388,3665.47339651848,5276.62925717335,1.95380640910053,0.44504222815423
130,2016-02-05T11:04:19+01:00,159.298985999031,0.399970982528296,7479885.94882178,4236093.03824719,5343.56783436233,5339.48436401126,1.63345161807512,0.449165003013836
131,2016-02-05T11:04:21+01:00,140.336501733047,0.362453126011074,-2804235.83606288,3982778.87417703,6971.30081059041,5026.83766977273,1.94503214607996,0.421369040924208
132,2016-02-05T11:04:23+01:00,122.122385791052,0.32682843033157,4430890.64853758,3722758.36966762,3281.83268446048,4704.20675049788,1.30236584682579,0.393602844554052
133,2016-02-05T11:04:25+01:00,100.166806218093,0.284790502432896,4861171.02110226,3389750.3566916,3937.81493824076,4289.4034530711,0.681296069428888,0.357716234140965
134,2016-02-05T11:04:27+01:00,84.5521150485413,0.273113454462699,10256902.5299106,3351864.82701226,3641.71212548388,4245.39758348639,1.00459123784231,0.353094853137548
135,2016-02-05T11:04:29+01:00,81.4002423325796,0.269847182293757,2823550.61851055,3332206.90408428,3263.83436302136,4221.31045908603,0.924876874409208,0.35111554049788
136,2016-02-05T11:04:31+01:00,441.280528564512,1.02296074561466,5510158.65538732,6968613.45155253,1517.49462880122,8605.97419083092,5.97849399591641,0.755852999773254
137,2016-02-05T11:04:33+01:00,728.198368687818,1.88700415497356,8634994.26060491,9711494.77726365,3358.2707359285,11780.6014853032,8.78970761533771,1.06974797707595
138,2016-02-05T11:04:35+01:00,803.163673323241,2.16037945866491,5986072.77595438,10512592.9150089,3832.9008992171,12700.4327291066,9.36947242339808,1.16231730450442
139,2016-02-05T11:04:37+01:00,738.135539618713,1.93637601089117,3007088.46740746,9889320.40249824,2096.95119606025,11988.8522772868,9.23116557227396,1.09047395367501
140,2016-02-05T11:04:39+01:00,621.151774520609,1.53423099135467,886299.503047196,8649184.00577847,4653.89212309109,10557.5848171275,8.38359850190746,0.94790521884432
141,2016-02-05T11:04:41+01:00,530.635401789146,1.26772083101101,410415.56753384,7810830.83387052,4518.59002589893,9589.86487053984,5.56232711777278,0.850692048959816
142,2016-02-05T11:04:44+01:00,480.150767563484,1.15880955394087,-797776.798344387,7542373.78739188,8420.97381872978,9290.94561577235,5.36860429260174,0.819191037943227
143,2016-02-05T11:04:46+01:00,414.272455181058,0.996307190053952,-504777.774267912,7023097.36909129,4778.49709427763,8689.91499782983,5.52761790070571,0.760248930114773
144,2016-02-05T11:04:48+01:00,336.469129903233,0.767976903951193,4331160.86920606,6013942.65868149,907.140099436905,7484.48006117244,3.09344673325072,0.64568726509009
145,2016-02-05T11:04:50+01:00,255.739542162229,0.626293914200363,6077366.08421443,5567937.04304902,3116.46679104367,6970.09815416767,2.33713184491361,0.594415449000848
146,2016-02-05T11:04:52+01:00,186.159105964223,0.433106752427734,5998009.76363932,4358820.06639362,3340.8905647909,5483.97727664467,2.39168396460199,0.462784079116176
147,2016-02-05T11:04:54+01:00,142.766268906652,0.354752848705949,4737105.34232204,3879778.75986629,6396.33801005145,4895.88821097586,1.85614971145352,0.410887351104564
148,2016-02-05T11:04:56+01:00,99.7363829418236,0.294103947797871,2870030.79560997,3503531.58349534,6064.24060396983,4433.51923116855,1.63203188330304,0.369480207025291
149,2016-02-05T11:04:58+01:00,69.3436356731438,0.273252334961905,4601070.09326406,3453754.08353885,4024.30328249859,4378.29602301424,0.598800510168353,0.363378372703657
150,2016-02-05T11:05:00+01:00,76.9855345678925,0.260140474481922,781922.530098819,3239998.49483711,4784.46665672341,4105.45974507452,1.33553176105851,0.341281062411712
151,2016-02-05T11:05:02+01:00,96.026740487194,0.289988310090443,7795572.28756599,3479812.06618043,4858.0467876426,4404.56977860004,0.78731865777248,0.366788694799746
152,2016-02-05T11:05:04+01:00,93.5435147500387,0.284199764472391,3191097.67521525,3427078.45515141,4158.56700094207,4338.30472350442,0.460513417503186,0.361610547051178
153,2016-02-05T11:05:06+01:00,81.799211213972,0.274184557986016,3836422.21599574,3383143.66611965,5909.13318065127,4285.72966637417,0.662727588514578,0.35645110169406
154,2016-02-05T11:05:08+01:00,72.8124096693041,0.252224799816656,5333772.64610776,3166838.12130408,3917.27645447556,4013.7298020214,0.660065634698716,0.333590120380881
155,2016-02-05T11:05:10+01:00,63.3252194527573,0.243379819095367,1245745.0168493,3111630.044569,1933.87219775362,3945.86449997674,1.04805675056032,0.327153804487261
156,2016-02-05T11:05:12+01:00,58.5934930141652,0.252307868387975,4255679.91460479,3254690.7031465,5518.58702089029,4128.22863181558,0.400757737345414,0.342671475494157
157,2016-02-05T11:05:14+01:00,55.424112938907,0.231111082621564,5100440.07461077,2998884.69231066,5835.82385981189,3804.4056704058,0.99220282205101,0.314918939112912
158,2016-02-05T11:05:16+01:00,49.4828130446753,0.238272690616276,1624831.5030661,3125862.28974562,4499.76963839599,3966.69168468027,0.695382270672452,0.328492952391338
159,2016-02-05T11:05:18+01:00,44.1341038721315,0.223502910923239,8407255.39823171,2961561.38921293,2625.84593730222,3759.17907131896,0.928510874950998,0.311005761449949
160,2016-02-05T11:05:20+01:00,41.3141164257907,0.235635553088766,6152645.37617583,3137888.61439562,3066.17125051346,3983.56868976406,0.77246768100405,0.329256845562692
161,2016-02-05T11:05:22+01:00,39.9722061984953,0.22109882815099,7554583.77051646,2951237.71599085,2749.21306450101,3746.78266727222,0.219090764750009,0.309950357753453
162,2016-02-05T11:05:24+01:00,49.2874475462666,0.225476001825383,4029226.89996571,2959032.32712827,2549.62235828411,3755.00749149009,0.619282742327859,0.310894387607044
163,2016-02-05T11:05:28+01:00,73.7885966782167,0.260606830325941,2325536.67112002,3265918.87024302,4981.65850625449,4139.07201167773,0.490478879210384,0.343913080810022
164,2016-02-05T11:05:30+01:00,83.7350341383865,0.283749572454155,1230649.31174704,3487984.68275811,3398.77561251552,4418.00431368925,0.653222834927054,0.367682952731201
165,2016-02-05T11:05:32+01:00,85.719951368781,0.280632404763303,7298040.8136241,3436290.68292449,4940.83259786772,4352.10990222986,1.10292919444768,0.36189155182072
166,2016-02-05T11:05:34+01:00,82.9241726988801,0.284645887373774,7219819.96358282,3504538.4208792,3591.09450773549,4439.14384336097,0.823004595573407,0.369396907331074
167,2016-02-05T11:05:36+01:00,80.8977226771346,0.270641211807648,1483000.94939718,3345268.35120869,4088.69608990498,4237.96622599454,0.564392929287311,0.352345281997656
